gespr8.1,anspr8.2,ofohr8.3,austs8.4,infrm8.5,etwgs8.6,ptner8.7,ausef8.8,auflt8.9,mitw8.10,eamt8.11,hosp8.12,pdar8.13,eins8.14,besw8.15,ents8.16,eazf8.17,ifpd8.18,betl8.19
3,4,4,4,3,4,3,3,4,4,3,3,3,2,3,3,3,2,3
3,3,3,4,3,3,3,3,4,3,3,3,4,3,4,3,3,3,3
4,4,4,4,4,4,2,3,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,,2,3,4,4,4,3,4,4,4,4,4,4,4
4,4,4,4,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,2,3,3,,4,4,4,4,4,4,4
1,2,2,2,1,1,,1,3,1,2,1,1,1,2,1,1,1,2
3,3,4,4,3,4,4,4,4,4,4,4,4,3,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,3,3,4,4,4,4,4,4,4
3,4,4,4,3,4,2,3,4,4,,,3,4,4,4,4,4,4
3,3,3,3,4,4,4,3,2,3,3,2,3,3,3,4,3,3,3
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,,3,,3,,4,4,4,,,,4,,
3,3,,3,3,3,2,3,2,,,,3,,,4,3,3,3
3,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3
4,4,4,4,3,3,3,4,4,3,3,,4,3,4,4,4,3,3
2,3,4,3,3,2,3,3,4,3,4,4,3,4,4,4,3,3,3
3,3,3,3,2,,,3,3,,,,,,3,,3,,
3,3,3,3,3,2,2,,,3,4,,2,,3,3,3,4,4
4,4,4,4,3,4,3,3,3,3,4,2,3,2,3,3,3,3,4
4,3,4,4,4,4,3,2,2,3,,,3,,3,3,,3,2
4,4,4,4,4,,3,3,4,3,4,4,4,,4,4,4,4,4
3,4,4,4,4,3,2,3,3,3,3,,,,3,4,3,3,3
2,3,3,3,2,2,3,2,1,3,3,,3,2,3,3,3,3,3
4,4,2,4,3,4,4,4,4,4,4,4,4,4,4,3,4,3,3
4,4,4,4,4,4,4,4,4,4,3,,3,2,4,3,3,3,4
4,4,3,4,4,4,4,4,4,3,3,4,4,3,4,4,4,4,4
4,4,3,4,4,4,4,4,3,4,4,3,3,4,4,4,,,
4,3,4,4,4,4,3,4,4,4,4,3,3,3,4,4,3,4,4
2,4,4,4,3,4,1,1,2,2,3,3,3,1,3,3,2,2,3
4,3,3,4,3,,3,3,4,4,4,,3,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4
4,4,4,4,4,4,2,,4,4,4,4,4,,4,4,4,4,3
4,4,,4,,,,,,,4,,,,,,3,4,
4,4,4,4,3,4,3,3,1,3,4,1,4,3,3,3,2,3,4
3,3,4,4,4,4,2,,4,,,,3,3,4,,4,4,4
4,4,,4,3,4,4,3,3,4,3,4,4,3,,4,4,4,3
3,3,3,3,3,3,3,3,3,3,2,3,4,3,3,3,3,3,3
3,4,4,4,2,,3,3,3,3,4,,3,4,,4,4,4,4
2,3,4,3,3,2,2,3,4,4,4,4,3,4,3,4,2,3,3
4,4,3,4,3,4,,,3,3,3,4,3,,4,4,3,3,4
3,4,4,4,3,4,2,2,4,4,4,3,4,2,4,4,4,4,4
3,2,3,2,2,3,2,2,3,3,,,,2,3,,3,3,
4,4,3,4,2,,3,,4,,,,,,,4,3,3,3
4,4,3,4,3,3,4,3,2,3,,,3,3,3,3,3,3,3
4,4,4,4,4,4,3,3,4,3,,4,4,4,3,4,4,4,4
3,3,4,4,3,4,1,,4,3,,,3,3,4,4,4,3,4
3,2,3,2,2,3,3,3,4,2,,,3,2,3,3,2,3,2
4,3,3,4,3,4,1,3,3,3,4,1,2,3,4,3,4,4,4
3,2,4,4,2,3,1,,3,4,4,4,4,,,2,2,3,2
3,3,3,3,2,3,3,2,3,2,,,2,2,3,2,2,3,3
3,4,4,4,4,3,3,3,3,3,3,4,4,3,4,4,4,3,4
3,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4
3,3,4,3,2,4,,1,2,3,,,,,3,4,4,4,4
4,4,4,4,3,3,2,2,2,,,,4,,,4,4,4,2
2,3,4,3,4,3,3,4,4,3,4,3,4,4,3,4,4,4,3
4,4,4,4,4,4,2,2,1,4,4,4,4,,4,4,4,4,4
3,2,2,3,2,3,2,2,3,3,3,2,2,1,2,2,1,1,1
2,2,1,2,2,3,2,1,3,2,2,,2,1,2,2,2,2,2
3,3,3,3,3,,,,3,3,3,,3,,3,2,4,3,4
4,4,4,4,2,4,1,1,4,4,,,4,4,4,4,4,4,4
3,3,4,4,3,3,2,3,3,,3,,3,,3,3,4,4,4
4,4,3,4,4,4,4,4,3,4,2,3,4,3,4,4,4,4,4
4,4,4,4,4,4,4,3,3,4,4,4,4,4,4,4,4,4,4
3,3,4,3,3,,4,4,4,4,4,4,4,4,3,3,3,4,4
4,4,3,4,4,4,4,3,3,3,,,2,3,3,4,3,,3
3,3,3,3,3,3,2,3,2,3,3,3,3,,3,4,3,3,3
2,3,3,3,2,2,3,2,3,2,3,3,3,,,,2,3,2
4,4,4,4,4,4,4,4,4,,2,,2,,4,4,3,3,3
4,3,,4,4,4,3,4,2,2,2,,4,,3,4,4,4,4
3,3,3,4,4,4,3,4,3,3,3,,3,3,3,3,3,3,3
3,3,3,4,3,3,2,,2,,3,,3,2,3,4,,3,3
4,4,3,4,4,4,3,3,3,4,4,3,4,4,4,4,3,4,4
3,3,4,3,3,2,3,2,4,3,4,3,3,3,3,2,2,3,3
3,2,2,2,2,3,2,2,3,2,2,1,3,3,2,2,2,3,2
2,3,3,4,3,4,3,,4,3,4,,,4,2,,,,
4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,3,3,3
3,3,3,4,3,4,2,2,2,3,,,3,3,,3,,3,3
3,4,4,4,3,4,3,3,3,3,4,4,3,3,4,4,4,4,4
2,3,1,3,2,4,3,2,3,3,3,2,2,2,3,3,2,2,3
1,2,3,2,2,3,2,2,1,3,3,,2,1,,3,3,2,3
2,3,2,4,4,4,2,2,2,3,3,,4,3,4,4,1,2,2
3,3,3,3,3,3,2,2,3,3,4,,3,2,2,,3,3,3
4,4,4,4,4,,4,4,2,4,4,,4,,4,,,,
3,4,4,4,3,4,3,3,3,3,,3,3,,3,4,3,3,4
3,3,3,3,1,,3,3,3,3,,3,2,3,2,3,,,
3,3,1,4,4,4,,3,,3,3,,3,,3,3,3,4,4
1,1,1,1,1,1,1,1,1,1,2,2,1,1,,,2,2,2
2,1,3,2,2,2,1,1,3,1,1,2,2,2,2,3,3,2,2
2,3,2,2,2,3,2,2,2,2,2,3,2,2,,2,2,2,2
4,4,3,4,4,3,2,3,4,3,,4,3,,3,,3,3,3
2,2,2,3,2,2,2,3,3,3,3,3,2,2,2,2,3,2,2
2,2,4,2,2,2,2,2,2,,4,,3,1,2,3,,,
2,3,3,3,2,3,3,3,3,3,3,3,3,2,2,3,3,3,3
3,1,4,3,3,3,3,4,4,4,3,3,3,,4,,3,3,4
3,2,,3,3,3,2,1,3,2,,,3,,,1,,,
2,2,2,2,3,3,2,2,,2,3,,2,1,1,2,2,3,2
2,3,,3,2,3,1,1,3,2,,2,2,,3,1,2,2,2
3,2,2,2,2,1,2,1,3,4,4,3,2,2,3,1,,,
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
3,3,4,4,2,4,3,2,3,2,,,,4,4,2,3,3,3
3,4,4,4,4,4,3,3,4,4,4,,3,4,4,4,3,3,3
4,4,3,4,4,4,3,2,4,3,,4,4,4,4,,4,3,3
4,3,4,4,4,3,3,3,3,3,3,4,4,4,4,4,4,4,4
4,4,3,4,4,4,3,,4,3,,3,3,,3,3,4,4,4
2,3,3,3,3,4,3,2,2,3,3,3,3,2,3,4,2,3,4
4,4,4,4,3,4,4,4,4,4,3,4,4,4,4,4,4,4,4
2,2,4,3,3,2,1,1,4,3,4,3,2,2,,,1,3,2
4,4,4,4,4,4,4,4,4,4,,,4,4,4,4,4,4,3
3,4,4,4,3,3,2,3,4,4,4,3,3,2,,3,4,4,4
4,4,1,4,4,4,4,4,4,2,2,,4,4,3,3,4,4,4
4,4,4,4,4,4,3,4,3,4,3,3,3,3,4,4,,,
3,4,3,3,2,3,3,3,3,3,2,2,3,3,3,3,3,3,3
4,4,4,4,4,4,3,3,2,4,4,3,4,3,4,4,,,
4,3,4,3,3,3,3,,3,4,4,,4,3,,3,3,3,3
4,4,4,4,3,4,4,3,3,3,3,,3,,4,4,4,4,4
3,3,4,3,3,3,2,,3,3,2,2,3,,4,3,3,3,3
4,4,3,4,4,,,,1,3,3,,,,,,,,
1,2,3,1,1,1,1,1,1,1,2,2,3,1,2,1,1,,1
4,4,3,4,4,,3,4,3,2,4,2,4,3,4,4,,,
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,3,2
3,2,4,3,3,,3,3,2,1,3,,3,3,,3,,,
4,4,4,4,4,4,4,4,4,4,3,4,3,3,4,4,4,4,4
4,4,3,3,3,3,2,3,2,3,3,3,3,3,3,3,3,3,3
3,2,3,3,3,2,3,3,4,2,3,2,2,3,3,2,1,1,1
4,4,4,4,4,4,4,4,4,4,4,,4,,4,4,4,4,4
1,2,,3,3,3,1,1,1,,,,2,2,2,2,2,1,2
4,4,4,4,2,3,3,2,,3,3,,,,3,4,4,4,
3,3,4,4,3,3,3,3,3,4,3,3,4,3,3,3,3,3,3
3,4,4,4,3,4,3,3,2,3,3,3,3,3,3,3,3,3,3
3,3,4,3,2,2,2,2,4,2,4,4,2,2,3,2,3,2,2
3,3,4,4,4,4,3,4,4,4,4,,3,,,3,4,3,4
4,4,2,4,4,4,2,3,2,4,4,2,3,3,3,4,3,4,4
3,2,4,3,4,3,3,2,3,2,3,4,3,2,4,3,3,3,4
3,3,3,3,3,,2,2,2,,2,1,3,,4,3,2,3,3
2,2,2,3,2,3,2,2,3,2,3,3,3,2,2,3,3,3,3
3,3,3,3,3,3,3,,2,3,3,2,3,2,3,3,3,2,3
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,3,4
3,4,2,3,3,3,3,4,4,4,4,4,3,3,3,3,2,2,3
1,3,3,2,2,1,1,1,2,3,3,2,3,1,2,2,3,3,3
4,4,4,4,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4
2,2,3,3,3,2,3,3,4,3,3,3,3,3,2,3,3,3,3
3,3,3,3,2,1,2,2,3,,2,3,2,,2,1,2,2,
2,3,,2,1,3,1,1,4,3,4,2,,,,,3,3,2
2,2,3,2,2,2,3,2,2,3,3,3,2,2,3,3,2,2,2
4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3
4,4,4,4,4,4,2,3,4,4,4,3,4,4,3,4,3,4,3
3,3,4,4,3,3,3,,4,4,4,2,3,,3,3,4,4,4
3,3,4,4,4,4,4,4,4,4,3,3,4,3,4,4,4,4,4
4,4,4,4,4,4,1,2,4,4,4,4,4,4,4,,3,3,4
,2,,,2,2,2,2,2,2,,,,2,2,2,2,3,
3,3,3,3,3,4,3,,3,3,4,3,4,,3,,4,4,4
4,4,4,4,3,4,2,2,4,4,2,3,4,2,4,4,4,3,4
2,3,4,4,2,2,1,2,3,4,3,3,3,2,2,3,2,4,4
4,4,4,4,4,4,4,4,4,4,3,3,4,4,4,4,4,4,4
4,4,4,4,4,4,3,3,2,3,3,,3,3,3,4,4,4,4
4,4,4,4,4,4,,2,2,3,,,3,,,3,4,2,2
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4
3,4,4,3,3,,,,4,,3,,3,,,,4,4,
4,4,4,4,4,4,3,3,4,4,4,3,3,3,3,,,,
2,3,,3,1,3,2,,3,3,3,3,3,,,,3,3,4
3,4,3,4,4,4,2,4,3,3,4,4,4,4,4,4,3,4,4
2,3,4,3,2,,,,4,4,,,3,,,,3,3,3
4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4,,,4,4,,,
4,4,4,4,4,4,,,3,3,3,,3,,4,4,3,3,4
3,3,3,3,3,3,3,3,3,,3,,2,,2,,,,
3,4,4,4,2,4,2,2,3,2,4,4,3,2,4,4,4,4,4
3,4,4,4,2,4,2,2,3,3,4,4,3,2,4,3,4,4,4
3,3,4,4,2,4,4,4,4,3,4,2,4,2,3,3,4,4,4
3,3,3,4,4,4,3,,4,,4,,4,,3,2,3,3,3
3,3,3,4,2,4,2,2,3,,,,,,,3,3,3,3
2,3,3,3,2,3,2,2,3,3,3,,3,,3,3,3,3,3
2,4,4,4,4,,4,3,4,4,4,4,4,2,3,4,4,4,3
3,4,4,4,4,4,4,4,4,4,,,4,,4,4,4,4,4
2,2,2,2,2,2,2,2,3,,,2,3,,3,3,,,4
3,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,3,3,4,4,4,4,4,4,4,4
1,3,1,4,3,3,4,3,1,2,2,3,3,2,4,4,2,2,1
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
3,3,3,3,3,3,2,1,2,3,3,2,3,2,2,2,2,3,3
2,3,3,3,2,3,3,3,3,3,3,3,3,2,2,3,3,3,3
4,4,4,4,3,3,2,,3,4,4,4,4,3,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4,4,4,,,,4,
3,3,3,4,3,2,3,2,4,3,,,3,2,,3,2,,
3,4,4,3,3,3,2,2,4,3,,3,3,,2,3,3,4,3
3,4,4,4,4,4,4,3,4,4,4,4,3,3,3,4,4,4,4
2,2,3,2,3,2,2,2,3,2,3,3,3,2,3,3,4,4,4
4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3
3,4,4,4,3,3,3,4,4,4,,3,3,,,4,,,
4,4,4,4,4,4,3,3,2,3,,,3,2,3,,,,
3,3,4,4,3,4,3,3,3,3,3,3,4,,3,4,4,3,4
3,4,4,4,4,3,2,,4,4,,,,2,3,3,3,,
4,4,4,4,4,4,3,4,4,4,,4,4,4,4,4,4,4,4
3,3,3,3,3,3,3,,2,2,,,,3,3,3,,,
2,3,3,3,2,3,3,,4,,,,3,,3,,3,3,3
3,3,3,4,3,,3,,3,,3,3,3,3,3,3,,,
4,4,4,4,4,4,4,4,4,4,,4,4,4,4,4,4,4,4
4,4,4,4,3,3,,,1,,,,,,4,,,,
4,4,4,4,4,,,4,4,4,,,4,,,,,,
2,2,3,2,3,3,2,2,3,3,4,3,3,2,3,2,3,3,3
4,4,3,3,4,3,3,3,4,,4,,3,2,3,4,3,4,4
4,4,3,4,4,4,3,4,4,4,3,,4,,3,4,3,3,4
3,3,3,4,3,3,2,,3,2,,,3,,3,3,4,3,3
4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,2,4,3,3,4,3,4,4,4,4,4,3,4,3,4
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
3,4,4,4,3,2,4,4,4,4,4,4,4,3,3,4,3,4,
2,2,3,3,1,2,2,2,4,3,4,3,3,1,2,2,3,3,3
3,3,4,4,2,3,2,2,3,4,4,4,3,2,2,4,4,3,3
2,2,4,4,3,4,3,3,4,3,4,4,4,4,3,3,4,3,3
3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,2,3,3,3
4,4,3,4,3,3,3,3,4,3,4,3,3,3,2,3,3,3,3
1,1,1,1,1,1,1,1,1,1,3,2,2,2,1,1,1,2,2
3,3,4,3,3,3,3,2,2,3,4,3,3,,3,3,4,4,4
4,4,3,4,4,3,4,3,4,3,4,3,3,2,3,4,3,2,4
4,4,3,4,3,,1,,4,3,3,1,3,2,3,2,3,3,4
3,4,4,4,4,3,2,,4,3,1,,3,,3,2,3,4,4
3,3,3,3,3,2,2,,4,3,1,,4,,3,3,3,4,3
4,3,4,4,3,3,3,3,4,4,4,4,4,4,4,4,4,3,4
3,3,2,3,2,3,1,1,3,2,3,2,2,2,2,2,,,
3,3,4,3,2,3,3,3,3,4,4,3,4,3,4,4,4,4,4
2,3,3,3,2,3,3,2,3,3,,2,2,2,3,,3,3,3
3,3,3,3,2,3,2,3,4,3,4,3,,3,4,4,3,3,4
4,4,4,4,4,,2,3,3,4,3,,3,,,4,,,
3,4,3,3,3,2,1,2,4,4,4,4,4,3,3,3,4,4,4
2,2,,2,1,3,2,1,2,2,,,2,,3,2,3,2,3
3,3,4,4,3,3,2,3,4,4,4,4,4,3,,4,2,3,4
4,4,4,4,3,,2,3,4,3,3,4,4,3,4,4,3,4,4
2,2,3,2,1,2,2,1,3,3,4,3,3,2,3,2,,2,3
3,4,4,4,4,4,,2,3,4,3,,3,2,4,3,3,4,4
3,4,4,4,4,1,4,4,1,3,,4,4,4,4,,,,
4,4,4,4,3,,,,4,4,4,,4,4,4,,4,3,4
4,3,4,4,4,4,3,3,4,4,4,4,4,4,3,4,3,3,3
2,3,3,3,2,3,2,2,3,3,2,2,1,2,3,3,2,2,3
4,4,4,4,3,4,4,3,3,2,,3,,,3,,3,3,3
4,4,4,4,3,4,3,3,2,3,,,4,,4,4,3,4,4
3,3,4,4,3,3,4,4,3,3,3,3,3,3,3,4,3,4,3
2,3,2,3,2,,2,1,2,,,2,2,3,3,,2,2,2
3,4,4,2,4,,1,2,4,3,4,3,2,2,3,,2,2,4
2,3,2,2,2,2,2,,4,2,3,3,2,2,3,2,1,3,2
4,3,4,4,3,,3,3,4,3,3,3,3,,4,3,,,
3,4,4,3,3,3,,2,3,2,,3,3,,3,4,,,
3,3,4,4,2,,3,2,2,3,4,3,3,3,3,3,3,3,3
4,4,4,4,4,4,4,4,3,4,3,3,3,4,3,3,3,3,3
4,4,4,4,3,4,3,4,4,4,4,4,4,3,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
3,3,3,4,3,4,2,2,3,3,3,4,4,4,3,4,4,4,4
4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4
4,3,3,3,2,4,2,2,4,4,4,4,3,3,4,3,3,3,4
4,4,4,4,3,4,3,3,4,4,3,4,4,4,4,4,3,4,4
4,4,4,4,3,,3,,4,3,3,,4,4,4,3,3,4,3
4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4
4,4,4,4,4,4,3,4,4,4,4,4,4,3,4,4,4,4,4
3,4,3,4,,,3,3,4,4,4,,4,,3,4,4,3,3
2,3,3,2,1,3,2,2,3,,4,,2,2,3,,2,2,3
3,3,3,3,4,4,3,3,3,4,3,,3,3,,3,1,2,3
1,1,3,2,1,1,1,1,3,,4,3,1,1,2,3,1,,
3,4,4,4,4,4,4,4,4,4,4,4,4,2,4,,3,2,4
,,,,,,,,,,,,,,,,,,
3,4,4,4,3,4,3,3,3,4,4,3,4,,3,3,3,3,4
4,4,4,4,3,4,2,1,3,,,3,3,,,,,2,3
3,4,4,4,3,4,4,4,4,4,4,4,3,3,4,4,4,4,4
3,4,4,4,4,4,3,3,3,4,4,4,3,4,4,4,3,4,4
2,1,1,2,1,1,1,1,3,3,3,,2,,,1,2,2,3
3,3,3,4,2,3,1,1,3,3,3,3,1,2,3,1,2,2,2
1,2,3,2,2,,2,1,3,3,4,3,2,3,3,2,3,3,3
3,4,4,3,3,2,4,3,3,2,3,3,1,3,3,3,3,3,4
2,3,4,3,2,3,2,2,4,3,,,3,,3,4,3,3,3
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,2,3,4,3,3,4,4,4,4,4,4
4,4,4,3,3,3,2,2,2,3,4,3,4,,,3,3,3,3
2,3,4,3,3,,2,3,3,3,,,3,3,,3,4,3,4
2,2,3,2,2,1,1,1,1,2,2,1,1,1,2,1,2,2,3
3,4,3,4,4,,4,3,3,2,2,2,3,3,4,3,3,3,4
3,3,4,4,4,3,3,3,2,4,3,2,3,3,4,4,3,4,3
4,4,4,4,3,,2,2,2,,,,2,2,3,,,,
2,2,,2,2,,2,2,2,,3,,2,2,,,1,1,3
3,3,3,3,3,,,,2,3,,,3,,,,3,3,3
4,4,2,4,3,3,1,,2,4,,,,,,,,,
3,3,4,4,3,4,3,2,4,3,,,3,,,4,4,3,3
3,3,3,3,3,3,2,2,2,2,,,3,2,3,3,3,3,3
,2,,3,3,3,2,3,3,3,2,,3,2,,3,3,3,3
2,2,2,3,1,1,1,1,3,2,3,1,2,1,1,1,1,1,1
4,4,4,4,3,4,3,3,4,4,,,3,,3,3,4,3,
3,4,4,4,4,4,3,3,3,3,4,3,3,3,3,4,4,4,4
4,4,3,4,3,,3,,4,,3,,3,,,,3,4,
4,4,3,3,3,3,3,3,2,3,3,2,3,3,3,3,3,3,3
3,4,4,3,3,3,3,3,4,4,4,4,4,3,4,4,4,4,4
2,3,4,4,1,3,2,1,4,2,3,3,2,1,,,2,3,4
4,4,4,4,4,,4,4,4,4,,,4,,,,4,4,4
4,4,4,4,3,4,4,4,4,4,4,3,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,3,4,,,3,3,3,4,,3,
3,3,3,4,3,3,,,4,3,4,,4,,,4,4,4,4
3,4,2,4,3,4,4,3,3,3,3,,3,,,3,,3,4
3,2,3,,2,,2,1,3,3,4,,3,,3,,,,
4,4,4,4,3,3,3,4,4,4,,3,4,3,,4,4,4,4
4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4
4,3,4,4,4,4,3,4,4,4,3,3,4,4,3,4,4,4,4
4,4,4,4,4,3,3,4,3,,,3,4,4,4,,4,4,4
1,1,2,2,1,2,1,1,3,2,1,1,3,1,2,2,3,1,2
3,3,4,3,4,3,3,3,2,3,4,2,3,3,3,3,4,4,3
4,4,4,4,4,4,3,4,4,4,3,4,4,4,4,4,4,4,4
3,3,3,3,3,4,3,3,3,4,4,,4,2,,3,4,3,4
2,3,4,4,3,4,4,3,4,3,4,4,4,2,3,4,4,4,4
3,4,1,3,2,,2,2,1,4,3,2,3,2,,2,4,3,3
3,3,3,3,2,3,,,4,2,2,3,2,2,,2,3,2,2
2,3,2,3,3,3,3,3,2,3,4,3,3,3,4,4,4,4,4
3,2,,2,2,1,1,1,2,2,2,1,1,1,2,1,1,1,3
3,4,4,4,4,4,3,2,4,4,4,1,3,4,4,2,4,4,4
3,4,3,4,3,4,3,2,3,4,,,3,2,3,3,3,3,
2,3,3,3,3,3,2,2,2,3,3,,3,,3,3,3,3,3
3,4,3,4,4,2,3,3,4,3,3,3,3,3,3,2,4,3,3
4,4,4,4,4,4,4,3,3,4,4,3,4,3,4,3,4,4,4
4,4,4,4,3,4,3,3,3,4,,,3,2,3,3,4,3,3
4,4,4,4,3,3,3,3,3,4,3,3,4,3,4,4,4,4,4
4,4,4,4,4,4,3,3,3,3,3,,3,3,3,3,,,
3,3,,3,2,,3,3,3,2,,,3,,3,3,3,3,3
